,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
7067,2333 N 51ST PL,"33.47,-111.97",2,4,1533,33.47,-111.97,5837,1964,321696,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068,3002 N 32ND ST,"33.48,-112.01",1,0,928,33.48,-112.01,1269,1967,151854,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7069,2440 S 71ST DR,"33.42,-112.21",2,4,1727,33.42,-112.21,6616,1999,212830,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,7407 S 42ND PL,"33.38,-111.99",0,0,0,33.38,-111.99,7962,1973,103435,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,8803 N 34TH AVE,"33.56,-112.13",2,0,1102,33.56,-112.13,2444,1974,93830,85051,1,0,0,0,0,0,0,0,33.56,-112.13,2,886,0,1,1,2
7072,39721 N CROSS TIMBERS WY,"33.85,-112.12",2.5,5,2168,33.85,-112.12,5218,2003,290089,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,3413 W CAMBRIDGE AVE,"33.48,-112.13",2,0,2159,33.48,-112.13,7684,1955,182497,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,4906 E SIESTA DR,"33.37,-111.97",1.75,2,1050,33.37,-111.97,0,1950,198043,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,7031 S 43RD WY,"33.38,-111.99",2,0,924,33.38,-111.99,3868,1984,162765,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,3339 W CHOLLA ST,"33.59,-112.13",2,3,1624,33.59,-112.13,6956,1970,209722,85029,1,0,0,0,0,0,0,0,33.59,-112.13,1,658,0,1,0,1
7077,10328 W CALLE DE PLATA,"33.5,-112.28",1,3,1288,33.5,-112.28,6207,1979,169059,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,3826 W PURDUE AVE,"33.58,-112.14",2,4,1756,33.58,-112.14,8507,1969,221407,85051,1,0,0,0,0,0,0,0,33.58,-112.14,1,616,0,1,0,1
7079,2901 N 56TH AVE,"33.48,-112.18",2,0,1320,33.48,-112.18,7584,1958,174617,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,4013 E DEVONSHIRE AVE,"33.5,-112",3,3,1502,33.5,-112,6769,1955,454968,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,4230 N 48TH AVE,"33.5,-112.16",2,3,1117,33.5,-112.16,6003,1954,170417,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,7625 N 19TH AVE,"33.55,-112.1",2,2,1080,33.55,-112.1,1106,1968,0,85021,1,0,0,0,0,0,0,0,33.55,-112.1,2,305,0,1,1,2
7083,16014 N 38TH ST,"33.63,-112",2,3,2617,33.63,-112,50092,1983,490866,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,6533 W WELDON AVE,"33.49,-112.2",1,0,840,33.49,-112.2,6547,1978,145637,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085,3017 W TONOPAH DR,"33.67,-112.12",2,2,910,33.67,-112.12,3885,1985,177976,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086,2423 W SAGEBRUSH DR,"33.79,-112.11",4,0,3305,33.79,-112.11,8415,2004,398717,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,1337 E TAYLOR ST,"33.45,-112.05",2,3,1652,33.45,-112.05,15178,1953,276868,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,3335 E BROOKWOOD CT,"33.3,-112.01",2,3,2063,33.3,-112.01,7958,1995,388415,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089,2311 E UNION HILLS DR,"33.65,-112.03",1,0,400,33.65,-112.03,0,1985,0,85024,1,33.654,-112.034,4,2,1,4,2,0,0,0,0,0,0,0,0
7090,1627 W DUSTY WREN DR,"33.78,-112.09",3,4,3123,33.78,-112.09,10175,2010,512952,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091,3351 N 69TH DR,"33.49,-112.21",1,2,700,33.49,-112.21,1350,1989,80269,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092,2627 W BLOCH RD,"33.4,-112.11",3.33,0,2335,33.4,-112.11,6436,2004,228524,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7093,4701 E BIGHORN AVE,"33.31,-111.98",2,3,1600,33.31,-111.98,4807,1993,281760,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094,41413 N LAUREL VALLEY WY,"33.86,-112.1",4,5,2983,33.86,-112.1,8076,2003,405512,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,2125 E SALTSAGE DR,"33.29,-112.04",2,3,1686,33.29,-112.04,3192,1994,283101,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096,4001 W HIDALGO AVE,"33.39,-112.14",0,0,1344,33.39,-112.14,21049,2003,67367,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,431 E HIDALGO AVE,"33.39,-112.07",2,3,1172,33.39,-112.07,3445,1985,154922,85040,1,33.393,-112.068,3,2,1,3,2,0,0,0,0,0,0,0,0
7098,1332 E TAYLOR ST,"33.45,-112.05",1,2,780,33.45,-112.05,5154,1921,186584,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,2202 W THOMAS RD,"33.48,-112.11",2,3,1607,33.48,-112.11,11278,1958,221779,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,3019 E TOPEKA DR,"33.66,-112.02",2.67,0,1296,33.66,-112.02,5812,1989,260012,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,3702 W CARTIER CT,"33.88,-112.14",3,0,1810,33.88,-112.14,5618,2002,278139,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,18416 N CAVE CREEK RD,"33.65,-112.03",2,2,924,33.65,-112.03,0,2005,212648,85032,1,33.654,-112.032,15,4,1,15,4,0,0,0,0,0,0,0,0
7103,4730 E PORTLAND ST,"33.46,-111.98",1,2,896,33.46,-111.98,779,1972,0,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,2210 W EDGEMONT AVE,"33.48,-112.11",2.5,3,2103,33.48,-112.11,12336,1954,388873,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,3828 W PIERCE ST,"33.46,-112.14",1,0,768,33.46,-112.14,6199,1956,129651,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,2802 E SHERRAN LN,"33.49,-112.02",4.5,4,3184,33.49,-112.02,21165,1977,898411,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,4645 E GRANADA RD,"33.47,-111.98",2,3,1220,33.47,-111.98,6730,1953,240268,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,3419 N VALENCIA LN,"33.49,-111.96",2,0,3077,33.49,-111.96,11906,1962,916773,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,3223 E CHOLLA ST,"33.59,-112.01",2,3,1728,33.59,-112.01,11261,1970,339346,85028,1,33.589,-112.012,4,5,1,4,5,33.59,-112.01,2,949,0,1,1,2
7110,1859 E SOUTH FORK DR,"33.3,-112.04",3,0,2402,33.3,-112.04,11050,1990,451103,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,16408 N 7TH PL,"33.63,-112.06",2,0,1877,33.63,-112.06,9275,1979,286152,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,2245 N 9TH ST,"33.47,-112.06",1,0,1191,33.47,-112.06,6700,1925,352595,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,3321 E GRANADA RD,"33.47,-112.01",2,3,1179,33.47,-112.01,6168,1952,203204,85008,1,33.468,-112.01,23,3.5,1,23,3.5,0,0,0,0,0,0,0,0
7114,3434 N 11TH ST,"33.49,-112.06",2.5,2,1096,33.49,-112.06,548,1983,176482,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,4617 E EVANS DR,"33.62,-111.98",2.5,0,2718,33.62,-111.98,9673,1991,529219,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,3601 W AUGUSTA AVE,"33.55,-112.14",2,3,2011,33.55,-112.14,9818,1966,236014,85051,1,0,0,0,0,0,0,0,33.55,-112.14,2,1722,0,2,0,2
7117,40008 N INTEGRITY TR,"33.85,-112.14",3,4,2967,33.85,-112.14,6000,2001,348613,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,4841 E KACHINA TR,"33.36,-111.98",1,1,544,33.36,-111.98,880,1984,133180,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,16207 S 24TH PL,"33.3,-112.03",2.67,0,1589,33.3,-112.03,5462,1993,297393,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,1537 E SUNNYSIDE DR,"33.59,-112.05",2,3,1208,33.59,-112.05,43560,1979,244370,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,9017 W CAMBRIDGE AVE,"33.48,-112.25",2,3,1307,33.48,-112.25,5993,1996,198722,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,3130 N 21ST ST,"33.48,-112.04",2,4,1515,33.48,-112.04,5955,1956,294651,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,4206 N 49TH AVE,"33.5,-112.17",2.33,0,1873,33.5,-112.17,6199,1954,177932,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,3435 E PIERCE ST,"33.46,-112.01",2,3,1310,33.46,-112.01,8076,1948,197860,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,40413 N CHASE OAKS WY,"33.85,-112.11",2,3,2128,33.85,-112.11,9409,2002,342070,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,2338 N 41ST AVE,"33.48,-112.15",2,0,1117,33.48,-112.15,6486,1966,161861,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,4315 E THISTLE LANDING DR,"33.31,-111.99",2.67,0,2227,33.31,-111.99,7457,1992,382142,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,1735 W PIERSON ST,"33.51,-112.1",0,0,2210,33.51,-112.1,16426,1949,268007,85015,1,0,0,0,0,0,0,0,33.51,-112.1,3,1023,0,0,3,3
7129,4114 E DESERT COVE AVE,"33.59,-111.99",2,0,2179,33.59,-111.99,12152,1975,424078,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,4550 W MOON BLOSSUM LN,"33.72,-112.16",5.67,0,4074,33.72,-112.16,23858,2001,668941,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,1906 E SUNLAND AVE,"33.4,-112.04",1,0,999,33.4,-112.04,5994,1954,142586,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,3225 W ROSS AVE,"33.68,-112.13",2,4,1642,33.68,-112.13,8729,1988,254222,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,4124 N 23RD AVE,"33.5,-112.11",1,0,741,33.5,-112.11,18521,1941,143282,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,1020 E BERYL AVE,"33.58,-112.06",2,0,1194,33.58,-112.06,2097,1978,191435,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,1683 E MARYLAND AVE,"33.53,-112.05",3,0,1793,33.53,-112.05,1700,1964,485538,85016,1,33.53,-112.045,4,4,1,4,4,0,0,0,0,0,0,0,0
7136,7234 N 19TH AVE,"33.54,-112.1",2,3,1596,33.54,-112.1,8459,1959,242764,85021,1,0,0,0,0,0,0,0,33.54,-112.1,1,1016,0,0,1,1
7137,3318 W MOHAWK LN,"33.67,-112.13",2,3,1278,33.67,-112.13,479160,1983,227004,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,2729 E KELTON LN,"33.64,-112.02",0,0,120,33.64,-112.02,6098,2010,0,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,6550 W MCKINLEY ST,"33.46,-112.2",1,0,2249,33.46,-112.2,13665,1975,246673,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7140,4530 N 29TH ST,"33.5,-112.02",3.67,0,2419,33.5,-112.02,7049,2015,795857,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,12212 N PARADISE VILLAGE PKWY,"33.6,-111.99",1,1,850,33.6,-111.99,1460,1983,0,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,5925 W CATALINA DR,"33.48,-112.19",2,0,1888,33.48,-112.19,7579,1960,188746,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,4933 E INDIANOLA AVE,"33.49,-111.97",2,4,1800,33.49,-111.97,7658,1955,494200,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144,3826 N 4TH ST,"33.49,-112.07",3,6,1335,33.49,-112.07,9147,1929,336726,85012,1,0,0,0,0,0,0,0,33.49,-112.07,1,864,0,0,1,1
7145,6639 N MAJORCA WY E,"33.53,-112.05",2,3,1318,33.53,-112.05,3615,1971,296303,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,2318 N 10TH ST,"33.47,-112.06",1,0,1568,33.47,-112.06,5850,1948,374666,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,18932 N 43RD WY,"33.66,-111.99",2.33,0,1417,33.66,-111.99,5005,2007,309629,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,2930 W CLAREMONT ST,"33.53,-112.12",2,0,1533,33.53,-112.12,6791,1958,178347,85017,1,0,0,0,0,0,0,0,33.53,-112.12,2,498,2,0,0,2
7149,10827 N 10TH PL,"33.59,-112.06",2,3,1630,33.59,-112.06,5039,1994,326369,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,15002 N 35TH DR,"33.62,-112.14",2,0,1396,33.62,-112.14,7400,1971,199633,85053,1,0,0,0,0,0,0,0,33.62,-112.14,1,529,0,1,0,1
7151,2241 E TAYLOR ST,"33.45,-112.03",2.67,3,1284,33.45,-112.03,5030,2005,201343,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,211 E HAYWARD AVE,"33.55,-112.07",3.5,4,2573,33.55,-112.07,14718,1957,705742,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,8625 S 48TH ST,"33.37,-111.97",1,2,976,33.37,-111.97,2326,1984,192477,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,2328 E SCHOOL DR,"33.4,-112.03",3,3,1993,33.4,-112.03,6212,1964,197528,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,1440 E SAN JUAN AVE,"33.52,-112.05",3,0,2406,33.52,-112.05,15120,1952,432223,85014,1,0,0,0,0,0,0,0,33.52,-112.05,1,923,0,1,0,1
7156,2440 E ASTER DR,"33.6,-112.03",2,3,1215,33.6,-112.03,6944,1971,230195,85032,1,0,0,0,0,0,0,0,33.6,-112.03,2,882,1,0,1,2
7157,2725 E MINE CREEK RD,"33.7,-112.03",2.5,3,1381,33.7,-112.03,757423,2008,1139374,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,4423 N 43RD PL,"33.5,-111.99",2,3,2005,33.5,-111.99,8372,1953,624688,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,2133 E MENADOTA DR,"33.67,-112.04",2,4,1770,33.67,-112.04,6033,1995,288600,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,1106 W PALM LN,"33.47,-112.09",2,3,1668,33.47,-112.09,7457,1948,537898,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,3322 W SOLANO DR,"33.52,-112.13",1,3,1092,33.52,-112.13,6504,1953,146529,85017,1,0,0,0,0,0,0,0,33.52,-112.13,2,958,0,1,1,2
7162,13424 N 18TH PL,"33.61,-112.04",3,3,1522,33.61,-112.04,13015,1997,305247,85022,1,0,0,0,0,0,0,0,33.61,-112.04,1,501,0,1,0,1
7163,1221 E FAIRMOUNT AVE,"33.49,-112.06",1,2,900,33.49,-112.06,6129,1955,261292,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,34254 N 10TH ST,"33.8,-112.06",2.75,4,3100,33.8,-112.06,47916,1998,499267,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,14824 N 28TH DR,"33.62,-112.12",2,4,1296,33.62,-112.12,6597,1971,179241,85053,1,0,0,0,0,0,0,0,33.62,-112.12,1,772,0,1,0,1
7166,8801 N 7TH AVE,"33.57,-112.08",2,0,1346,33.57,-112.08,7775,1947,247349,85021,1,0,0,0,0,0,0,0,33.57,-112.08,2,2041,0,2,0,2
7167,1728 E TURQUOISE AVE,"33.58,-112.05",1,0,1247,33.58,-112.05,11676,1961,299028,85020,1,0,0,0,0,0,0,0,33.58,-112.05,1,106,0,0,1,1
7168,4612 N 50TH DR,"33.51,-112.17",2,0,1140,33.51,-112.17,6373,1955,175439,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169,4610 S 16TH PL,"33.4,-112.05",2,0,2144,33.4,-112.05,10415,1949,199126,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170,2837 E VICTOR HUGO AVE,"33.61,-112.02",2,3,1516,33.61,-112.02,12759,1962,305812,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,8838 N 42ND AVE,"33.57,-112.15",2,0,1574,33.57,-112.15,7048,1965,208350,85051,1,0,0,0,0,0,0,0,33.57,-112.15,1,350,0,0,1,1
7172,2901 E MARCO POLO RD,"33.67,-112.02",0,0,1539,33.67,-112.02,15267,2003,180680,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,1027 W VALLEY VIEW DR,"33.37,-112.09",2.67,0,2023,33.37,-112.09,8726,2005,218546,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,2629 N 17TH ST,"33.48,-112.05",1,0,2488,33.48,-112.05,9375,1955,352166,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175,14423 S 24TH PL,"33.31,-112.03",3,4,2722,33.31,-112.03,10589,1989,470306,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,5707 N 37TH AVE,"33.52,-112.14",2,0,1092,33.52,-112.14,6896,1958,146677,85019,1,0,0,0,0,0,0,0,33.52,-112.14,2,2085,0,2,0,2
7177,4360 E CARSON RD,"33.38,-111.99",2,0,881,33.38,-111.99,2548,1983,152647,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,3344 N 61ST DR,"33.49,-112.19",1.67,0,1656,33.49,-112.19,11360,1961,182409,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,21710 N 37TH ST,"33.68,-112",4.5,6,4302,33.68,-112,8247,2009,878287,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,2432 W SHINNECOCK CT,"33.87,-112.11",5.5,6,4559,33.87,-112.11,14500,2006,796136,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,38638 N DONOVAN CT,"33.84,-112.14",3,4,3627,33.84,-112.14,14331,2006,474805,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,1501 E GRANADA RD,"33.47,-112.05",1,3,1324,33.47,-112.05,6460,1945,281174,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,1022 S 2ND ST,"33.44,-112.07",1,0,833,33.44,-112.07,7415,1930,103795,85004,1,33.437,-112.072,12,4.5,1,12,4.5,0,0,0,0,0,0,0,0
7184,3001 W AUGUSTA AVE,"33.55,-112.12",2.67,0,1528,33.55,-112.12,7423,1992,215694,85051,1,0,0,0,0,0,0,0,33.55,-112.12,2,1031,0,1,1,2
7185,2020 E FAWN DR,"33.38,-112.04",2.67,0,1852,33.38,-112.04,7750,2001,294476,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186,2240 N 21ST AVE,"33.47,-112.11",2.67,0,1792,33.47,-112.11,7279,1957,262790,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,4324 E AHWATUKEE DR,"33.34,-111.99",2,3,1482,33.34,-111.99,7227,1979,274836,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188,4621 W HUBBELL ST,"33.47,-112.16",1,0,1002,33.47,-112.16,6704,1981,155418,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7189,3133 E WOODLAND DR,"33.3,-112.02",3,5,3076,33.3,-112.02,6617,1993,428364,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190,5101 N 35TH ST,"33.51,-112",5,3,3714,33.51,-112,17507,1964,1468005,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7191,17845 N 34TH LN,"33.65,-112.13",2,4,1589,33.65,-112.13,7000,1976,205521,85053,1,0,0,0,0,0,0,0,33.65,-112.13,1,506,0,1,0,1
7192,351 E PASADENA AVE,"33.51,-112.07",2,3,1391,33.51,-112.07,10145,1948,452982,85012,1,33.51,-112.067,3,5,1,3,5,33.51,-112.07,2,1808,2,0,0,2
7193,3018 W KELTON LN,"33.64,-112.12",2,0,1696,33.64,-112.12,15933,1979,249124,85053,1,0,0,0,0,0,0,0,33.64,-112.12,2,444,0,0,2,2
7194,6426 S 47TH ST,"33.39,-111.98",2,0,1430,33.39,-111.98,8403,1973,199111,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,1832 N PALMCROFT WY NE,"33.47,-112.09",2,0,1814,33.47,-112.09,13599,1926,533056,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,42826 N ERICSON LN,"33.87,-112.14",2,3,1577,33.87,-112.14,0,2002,280841,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,4301 E GREENWAY LN,"33.62,-111.99",2,4,2162,33.62,-111.99,14592,1986,416097,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198,310 E SHARON AVE,"33.61,-112.07",2,3,2156,33.61,-112.07,10162,1972,320965,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,7116 N 27TH LN,"33.54,-112.12",3,4,2354,33.54,-112.12,3841,2017,268112,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,37219 N 24TH ST,"33.82,-112.03",6,3,4292,33.82,-112.03,217800,2013,873656,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,8422 W MONTECITO AVE,"33.5,-112.24",1,0,1008,33.5,-112.24,6020,1971,137072,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,15838 N 20TH PL,"33.63,-112.04",1,0,1005,33.63,-112.04,7437,1978,202450,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,744 E EUGIE AVE,"33.61,-112.06",1.5,2,920,33.61,-112.06,592,1977,140151,85022,1,0,0,0,0,0,0,0,33.61,-112.06,1,180,0,0,1,1
7204,1701 W ROMA AVE,"33.5,-112.1",2,2,1329,33.5,-112.1,8180,1947,271102,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,22827 N 53RD ST,"33.69,-111.96",3.67,0,2525,33.69,-111.96,8136,1999,555096,85054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,17653 N 29TH AVE,"33.65,-112.12",2,3,1646,33.65,-112.12,15341,1976,250259,85053,1,0,0,0,0,0,0,0,33.65,-112.12,1,405,0,0,1,1
7207,7222 W WIER AVE,"33.41,-112.22",2.33,0,3080,33.41,-112.22,79210,1979,422764,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,2427 E CIELO GRANDE AVE,"33.7,-112.03",2,4,1800,33.7,-112.03,5741,1996,343120,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209,1420 S 9TH ST,"33.43,-112.06",0,0,1071,33.43,-112.06,11790,1934,0,85034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,2042 E TIERRA BUENA LN,"33.63,-112.04",2,0,1680,33.63,-112.04,6742,1975,242162,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211,13244 N 38TH ST,"33.61,-112",2,0,1240,33.61,-112,6324,1972,214623,85032,1,0,0,0,0,0,0,0,33.61,-112,1,571,0,1,0,1
7212,3441 N 31ST ST,"33.49,-112.02",1.5,2,921,33.49,-112.02,0,1985,223682,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,3813 W NORTH LN,"33.58,-112.14",2,0,1948,33.58,-112.14,9605,1971,233516,85051,1,0,0,0,0,0,0,0,33.58,-112.14,1,616,0,1,0,1
7214,2836 N 34TH ST,"33.48,-112.01",2,0,1410,33.48,-112.01,5946,1952,262847,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,4866 W ALMERIA RD,"33.47,-112.17",2,0,1226,33.47,-112.17,6721,1971,165687,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,4241 S 24TH ST,"33.41,-112.03",1,0,1658,33.41,-112.03,11117,1978,185101,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,13238 N 28TH ST,"33.61,-112.02",1,0,1330,33.61,-112.02,15454,1966,246737,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,2136 W KERRY LN,"33.66,-112.11",2,4,1850,33.66,-112.11,10500,1976,258252,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,4235 N 73RD AVE,"33.5,-112.22",2,0,1677,33.5,-112.22,6817,1972,188341,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,3022 E PALM LN,"33.47,-112.02",2,0,1616,33.47,-112.02,9135,1950,250000,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,3844 E WILSHIRE DR,"33.48,-112",1,2,1114,33.48,-112,6054,1955,270263,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,6655 N 27TH RD,"33.53,-112.12",2,2,950,33.53,-112.12,448,1973,74938,85017,1,0,0,0,0,0,0,0,33.53,-112.12,2,498,2,0,0,2
7223,4743 E SOUTH FORK DR,"33.31,-111.98",1.75,4,1890,33.31,-111.98,7466,1997,347116,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,3023 W MELINDA LN,"33.68,-112.12",2,3,1324,33.68,-112.12,4429,1997,235066,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,6801 W CAMELBACK RD,"33.51,-112.2",2,4,1665,33.51,-112.2,7374,1961,178277,85033,1,33.509,-112.205,50,2.5,1,50,2.5,0,0,0,0,0,0,0,0
