Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
10001 N 1ST AVE,2.5,2,1837,33.577468,-112.074106,9469,2003,361630,85021
2355 W ALICIA DR,2,3,1417,33.371595,-112.111426,6881,2010,217918,85041
3931 W FRIER DR,2,,1512,33.549211,-112.144323,6003,1967,179223,85051
7621 S 41ST PL,3,,2448,33.376949,-111.993855,6325,1972,291482,85042
2525 W STATE AVE,1,,934,33.544296,-112.113812,18625,1944,146368,85051
15221 S 43RD PL,2,3,1779,33.308189,-111.989211,6639,1993,319758,85044
2031 W CHIPMAN RD,2,,1080,33.402096,-112.102284,8163,1973,145945,85041
12401 N COLUMBINE DR,2,,1681,33.598839,-112.138058,8150,1971,231059,85029
11038 S 44TH ST,2.67,,2079,33.34494,-111.986836,5998,1991,365456,85044
4014 E CORTEZ ST,2,2,1302,33.592742,-111.994952,2813,1985,287923,85028
1920 E BELL RD,2,2,1344,33.641379,-112.041689,247145,2007,183615,85022
1221 W GROVERS AVE,2,,1315,33.647168,-112.089163,6078,1976,204309,85023
4226 E PONCA ST,1.75,4,1482,33.336485,-111.994221,7405,1978,263328,85044
4808 N 71ST LN,1,1,621,33.507807,-112.212056,1690,1963,66700,85033
2730 E DRY WOOD RD,3,4,1741,33.705351,-112.023147,6924,2007,362337,85024
31910 N NORTH FOOTHILLS DR,,0,4088,33.773122,-112.105759,468885,2004,462340,85085
3631 W SHANGRI LA RD,2,4,2298,33.586551,-112.137373,9183,1968,249938,85029
6962 W HIGHLAND AVE,1.67,,1676,33.504849,-112.208364,5929,1960,173151,85033
4549 N 53RD AVE,3,,1585,33.504055,-112.172946,6142,1970,180669,85031
4063 E YUCCA ST,2,,1828,33.589024,-111.992957,10428,1974,365746,85028
14825 N 36TH PL,2,3,1374,33.621888,-112.003558,43560,1971,293358,85032
411 E BROOK HOLLOW DR,2.33,,2470,33.62141,-112.06776,12882,1976,428635,85022
3807 N 30TH ST,1,1,650,33.492198,-112.016201,,,,85016
1142 W TONTO ST,2,3,1055,33.438105,-112.088759,7500,2004,176380,85007
1463 E FILLMORE ST,,,1217,33.454573,-112.049418,7558,1945,200372,85006
2339 W ALOE VERA DR,3,4,3831,33.780412,-112.110892,8650,2004,428782,85085
9412 S 10TH DR,,,,33.360694,-112.088023,3999,1973,66741,85041
2921 E WIER AVE,1,3,936,33.403087,-112.017202,7430,1970,136741,85040
14244 S 12TH ST,3,4,3111,33.316412,-112.06047,7505,1993,469600,85048
1136 E EVA ST,1,2,736,33.568902,-112.058002,8116,1970,163686,85020
2320 E ALDINE ST,1,,936,33.597825,-112.031683,6731,1962,213422,85022
2150 W ALAMEDA RD,2.5,3,1380,33.70679,-112.104657,1319,2008,225817,85085
2550 E NORTH LN,2,3,1507,33.581328,-112.026437,9901,1972,337681,85028
8036 N 11TH PL,1,2,1175,33.554294,-112.057977,8119,1954,174970,85020
10125 W MEADOWBROOK AVE,2,3,1900,33.504716,-112.279819,43560,1983,235253,85037
2821 E ALTADENA AVE,2,,1845,33.592604,-112.02078,11953,1971,364258,85028
6916 W SOUTHGATE AVE,2,4,2404,33.411824,-112.209435,10500,2005,266843,85043
15213 S 31ST ST,3.5,5,4045,33.309005,-112.018237,9256,1993,576961,85048
14807 N 37TH WY,2,,1372,33.621244,-112.000954,6930,1973,250921,85032
2834 E ACOMA DR,2.33,,1944,33.619477,-112.01967,10232,1979,348504,85032
3619 W ROOSEVELT ST,1,,685,33.458399,-112.137495,6268,1946,101790,85009
5302 E CALLE DEL MEDIO,4,4,3208,33.497089,-111.96818,40315,2013,1806484,85018
5213 W OSBORN RD,2,3,1624,33.487181,-112.171984,43560,1959,193387,85031
2531 N 39TH AVE,1,,960,33.475676,-112.142717,6003,1955,125527,85009
1218 E LAWRENCE LN,1.67,,924,33.565065,-112.055998,778,1973,110589,85020
36413 N 34TH AVE,3,4,2886,33.815092,-112.132735,43560,2003,582067,85086
9251 N 35TH DR,3,4,1836,33.57129,-112.135018,7031,1967,219532,85051
4808 N 34TH DR,2.67,,1962,33.507969,-112.133509,7009,1955,186545,85017
37 N 30TH DR,2,3,1300,33.448814,-112.124504,8101,1946,144197,85009
930 E TAYLOR ST,1.75,3,1054,33.454071,-112.060711,4608,1935,267879,85006
914 E FAIRMOUNT AVE,1,3,1013,33.493177,-112.061858,6991,1944,244206,85014
4626 E ANDORA DR,2,,1917,33.607541,-111.981003,10177,1978,372422,85032
101 N 7TH ST,1.5,2,1114,33.449326,-112.064304,117248,1986,185059,85034
2613 W GOLDEN PUMA TR,2.33,3,1997,33.784269,-112.115776,6250,2014,358211,85085
4545 E SHEA BLVD,2.67,,2242,33.581312,-111.983119,5895,1987,443139,85028
4110 N 71ST LN,2,4,1280,33.495196,-112.213332,5963,1972,171924,85033
1421 E MALDONADO DR,2.67,5,2504,33.383052,-112.050146,7899,2000,275298,85042
21637 N 48TH PL,2.33,,1540,33.683134,-111.973835,4686,1996,347415,85054
2328 W DESPERADO WY,4,,3327,33.731838,-112.109973,11600,2005,501035,85085
3210 E ANGELA DR,2,,1176,33.645816,-112.012688,7344,1980,218266,85032
1013 N 25TH PL,2,2,1080,33.459144,-112.026656,6496,1948,157638,85008
2610 E FAWN DR,2,3,1585,33.375422,-112.026839,5500,1999,242667,85042
27 E CACTUS WREN DR,4,,3712,33.539459,-112.072058,13913,1974,957198,85020
6318 N 31ST ST,,0,,33.528965,-112.013251,15003,,839378,85016
1116 E YUMA ST,1,,723,33.435246,-112.057998,6494,1931,,85034
2214 E MONTEROSA ST,2,3,1495,33.495993,-112.033893,8242,1950,309745,85016
4601 N 102ND AVE,1,2,784,33.501711,-112.278594,751,1984,95570,85037
1639 W COTTONWOOD LN,3,3,1484,33.293562,-112.095797,2635,2007,255014,85045
22305 N 39TH ST,3,4,3364,33.688087,-111.9932,43560,2007,681970,85050
5438 W PIERSON ST,2,3,1704,33.507707,-112.176537,8407,1970,191834,85031
8743 W CAMPBELL AVE,1,2,945,33.501258,-112.248414,6334,1973,165068,85037
1426 E ADAMS ST,1,,384,33.449709,-112.050888,7000,1957,92792,85034
3802 W BROWN ST,5,7,3850,33.578492,-112.139984,9308,1971,338233,85051
2050 W MEADOW DR,2,3,1,33.645657,-112.104815,9444,1976,219346,85023
7521 W CLARENDON AVE,1,,896,33.491889,-112.221667,5713,1961,151830,85033
1321 W MARIPOSA ST,2,,1276,33.508,-112.089979,8555,1956,247438,85013
2402 W MOHAVE ST,2.67,,1830,33.431589,-112.110991,9209,1999,208380,85009
11208 N 23RD PL,2,,2297,33.587113,-112.032512,13914,1978,504302,85028
2828 E WALTANN LN,2,2,1110,33.628957,-112.021543,2014,1983,131710,85032
1721 W LYDIA LN,2,4,1675,33.387175,-112.095986,6969,2001,217987,85041
2231 W CORRINE DR,2,3,1183,33.600657,-112.106897,7609,1971,200940,85029
10919 W MARIPOSA DR,2.5,3,1602,33.506521,-112.294738,3731,2007,214061,85037
14456 S 8TH ST,3.5,4,3800,33.314133,-112.06461,8346,1994,549686,85048
1428 E ROSEMONTE DR,3,,1963,33.657481,-112.05127,4420,1988,307298,85024
4401 N 21ST ST,,,1152,33.500428,-112.036352,14978,1954,,85016
5020 W CYPRESS ST,2,4,1121,33.473056,-112.167533,6716,1965,169952,85035
1320 E HIGHLAND AVE,,0,,33.50651,-112.053453,130797,,5022779,85014
4225 W MALDONADO RD,2.5,3,1519,33.382888,-112.149905,3645,2004,200528,85041
1914 E WILLETTA ST,3,,1928,33.464011,-112.040474,6952,1944,365048,85006
7107 N 26TH DR,1,,1114,33.54058,-112.115367,8986,1950,148110,85051
4718 N 10TH ST,1.5,2,1054,33.506259,-112.060956,7710,1946,305968,85014
2114 E KALER DR,3,,3356,33.548754,-112.036193,32587,1978,1086077,85020
28221 N 25TH GLN,3,3,2462,33.740987,-112.113414,8642,2007,343760,85085
7833 W MONTEREY WY,2,,1172,33.483373,-112.227571,7466,1979,169855,85033
7144 N 22ND DR,2,,1127,33.542046,-112.106962,7161,1957,219173,85021
4202 E SALTSAGE DR,3,5,2303,33.296408,-111.992624,6216,1990,341210,85048
5812 N 12TH ST,,0,,33.523353,-112.057139,19988,,446530,85014
1648 W VILLA RITA DR,2,,1440,33.650541,-112.095556,8604,1973,213677,85023
3808 E CAMELBACK RD,4,4,4809,33.510395,-111.999491,10000,2008,1421148,85018
17427 N 6TH ST,2.33,,2196,33.644941,-112.066734,10501,1979,331518,85022
3833 W OCOTILLO RD,1.5,4,1894,33.534599,-112.142101,7487,1961,205422,85019
4418 E GRANDVIEW RD,2,3,2100,33.636085,-111.985559,10323,1981,397768,85032
9217 W SERRANO ST,2,4,1647,33.497194,-112.258264,6050,2001,217414,85037
1518 W JOY RANCH RD,2.33,,1990,33.828663,-112.09241,44080,2003,425020,85086
2322 E CHOLLA ST,2,,2147,33.589721,-112.031669,9919,1978,397985,85028
3723 E CHOLLA ST,2.33,,1874,33.589663,-112.00152,9816,1971,369560,85028
15045 N 26TH ST,1.67,,1496,33.624178,-112.025796,48969,1962,332729,85032
5208 N 41ST AVE,2,,1332,33.513153,-112.146899,4757,1971,169251,85019
5652 W GRANADA RD,2,,1424,33.469157,-112.182356,7684,1970,180896,85035
5833 N 8TH PL,1.67,,1138,33.523488,-112.063049,534,1973,191723,85014
8113 W MEADOWBROOK AVE,1,,1218,33.503093,-112.234478,6904,1980,167770,85033
1845 E CHIPMAN RD,2,,1375,33.401891,-112.040915,6438,1958,172508,85040
3525 E TERE ST,2.67,,2061,33.324821,-112.006408,9736,1989,387766,85044
3716 W AUGUSTA AVE,2,,2268,33.55128,-112.139587,11509,2011,320350,85051
4007 W SAN MIGUEL AVE,2,,1960,33.519238,-112.145142,12240,1967,205423,85019
6841 W PIONEER ST,,,,33.420898,-112.208029,17990,,106270,85043
2529 W SHINNECOCK WY,5.67,,4319,33.870474,-112.113915,12500,2006,790002,85086
4708 N 86TH AVE,2,3,1220,33.505471,-112.244911,4400,1995,182853,85037
3807 N 30TH ST,1,1,650,33.492198,-112.016201,,,,85016
4644 E LAVENDER LN,3,,1833,33.323402,-111.9848,6042,1994,,85044
3837 W COUNTRY GABLES DR,2,4,1490,33.621754,-112.141233,6651,1974,215266,85053
4440 E WILDWOOD DR,2,3,1303,33.298617,-111.987469,,,255202,85048
34959 N 30TH AVE,2,,1100,33.800858,-112.123877,74,2004,190297,85086
16037 S 18TH AVE,2,3,1620,33.300435,-112.098321,6260,1998,296461,85045
3646 N 67TH AVE,1,1,528,33.490886,-112.20434,1759,1983,113270,85033
4548 E DEVONSHIRE AVE,1,,1307,33.497127,-111.982699,6207,1953,515426,85018
125 W ELM ST,1,2,1077,33.506338,-112.076254,8186,1947,330509,85013
3335 W MONONA DR,2,3,1309,33.677034,-112.132145,8600,1984,218187,85027
5814 N ECHO CANYON LN,3.67,,2392,33.52217,-111.977778,7192,1980,1064407,85018
1142 W SUNLAND AVE,1,,850,33.396119,-112.08802,8372,1956,84498,85041
12675 S HONAHLEE CT,5.75,,6300,33.329369,-112.012193,28619,1994,1415567,85044
3622 W BERKELEY RD,1,3,1080,33.46838,-112.137471,5837,1953,124258,85009
42206 N 47TH CT,2,4,1790,33.8671,-112.160605,8548,2005,299544,85086
2022 W BRANHAM LN,2,4,1830,33.376683,-112.104312,784080,2004,290925,85041
5550 N 12TH ST,1,1,840,33.517771,-112.056956,1191,1980,,85014
10820 N 41ST AVE,2,3,1338,33.58393,-112.147638,43560,1978,220251,85029
8953 W INDIANOLA AVE,2,3,1331,33.490755,-112.253196,5702,1987,189766,85037
2514 N 9TH ST,1,,1088,33.475344,-112.062082,6761,1928,347184,85006
5616 N PALACIO PL,2,2,1416,33.519164,-112.055939,2827,1973,318908,85014
17225 N 16TH ST,2,2,848,33.642858,-112.047863,907,1984,119390,85022
8521 N 11TH AVE,3,4,2277,33.561268,-112.086556,14889,1957,548891,85021
3520 E VIRGINIA AVE,1,,1633,33.477041,-112.005564,10903,1952,285111,85008
18860 N 25TH PL,1,2,900,33.658496,-112.027994,6666,1973,189246,85050
5450 E DEER VALLEY DR,2,2,1246,33.677368,-111.964068,797,2008,279536,85054
4045 W HADLEY ST,,,,33.439619,-112.147382,2838,,,85009
4200 N 38TH ST,,0,,33.497438,-112.001992,82201,,811503,85018
16021 N 30TH ST,,0,,33.632411,-112.017221,19835,2007,,85032
8736 W MEADOWBROOK AVE,2.33,,1634,33.50341,-112.247841,12031,1984,201403,85037
4350 E MELINDA LN,2,3,2089,33.685181,-111.981994,9849,1996,508139,85050
5942 W WHITTON AVE,2,4,1415,33.489364,-112.188297,6974,1972,178249,85033
14016 S ROCKHILL RD,7,4,7800,33.320334,-112.024863,300280,2004,2555609,85048
3407 W IRMA LN,1.33,,913,33.675155,-112.13293,6665,1983,179838,85027
19010 N 19TH DR,2,,1658,33.658451,-112.101431,7796,1974,240311,85027
4436 N 33RD PL,1,2,924,33.501965,-112.009941,7255,1950,435381,85018
3241 E GREENWAY LN,1,,2384,33.624693,-112.011317,17517,1960,295380,85032
13210 N 22ND ST,1,,960,33.606507,-112.035397,15238,1930,,85022
3201 W ROYAL PALM RD,2,3,1692,33.555663,-112.127304,2165,1979,159504,85051
4739 E LEWIS AVE,2,,2440,33.474399,-111.978741,11526,1972,521422,85008
1408 E ATLANTA AVE,3,4,1580,33.400149,-112.051081,2299,2004,186303,85040
2231 W BURGESS LN,2.33,,2043,33.389142,-112.106972,7241,2003,225897,85041
13841 N 16TH ST,4,,3091,33.612566,-112.048441,17548,1994,712402,85022
3451 N 49TH AVE,2,,1665,33.489814,-112.16435,6669,1955,174388,85031
4201 W PORTLAND ST,2,,1916,33.459926,-112.149058,6003,1959,167485,85009
6726 N 33RD AVE,2,3,1302,33.535836,-112.130219,6695,1957,177977,85017
8000 S ARIZONA GRAND PKWY,2,0,1259,33.372694,-111.971193,57024,2008,761202,85044
14640 S 20TH ST,3,,3336,33.313428,-112.042202,12602,1999,711011,85048
2808 W MAUNA LOA LN,,,1545,33.621196,-112.119039,7784,1971,,85053
16837 S BLUE CT,3,3,1540,33.292702,-112.078113,5005,2000,277540,85048
21615 N 39TH WY,4.5,5,3493,33.682803,-111.991842,43560,2007,728642,85050
2315 W UNION HILLS DR,3,2,1544,33.654289,-112.108517,,,209916,85027
15402 N 28TH ST,,,,33.627584,-112.022834,,,263051,85032
1013 W LYDIA LN,,,1643,33.387088,-112.085377,3920,2003,198636,85041
4227 E ZIA ST,2,,1716,33.341434,-111.991668,7619,1979,247883,85044
3114 W ROYAL PALM RD,2.5,3,1686,33.556443,-112.126397,43560,1979,222507,85051
4254 E VINEYARD RD,2,4,1584,33.385779,-111.989095,6581,1973,230078,85042
3638 E ORANGE DR,3,,3051,33.513333,-112.00224,24320,1955,1014084,85018
3746 W VERMONT AVE,2,3,1300,33.515436,-112.140496,7741,1966,183066,85019
6519 W DESERT HOLLOW DR,2,3,1571,33.714404,-112.200503,5514,1998,263271,85083
3426 W OCOTILLO RD,2,,1568,33.534986,-112.132819,6490,1957,172666,85017
6223 W OSBORN RD,2,3,1338,33.487446,-112.194149,6346,1961,173974,85033
115 N 69TH AVE,,0,1657,33.449579,-112.206238,50767,1940,364861,85043
2150 W ALAMEDA RD,3,4,1675,33.708697,-112.10608,1193,2015,,85085
2432 S 71ST DR,2,,1182,33.425443,-112.213417,6050,1999,184865,85043
1750 W UNION HILLS DR,,0,147,33.654924,-112.096511,6110,1999,215390,85027
512 W VERMONT AVE,1,,1429,33.515952,-112.08085,8093,1947,365444,85013
6818 S 46TH PL,2,,1120,33.384309,-111.981135,9531,1978,219713,85042
2876 W HALEY DR,3,4,2972,33.8544,-112.121393,6899,2001,374732,85086
18607 N 33RD DR,2,,823,33.655092,-112.130796,3899,1984,164812,85027
2704 E FREMONT RD,2,3,1869,33.381597,-112.024118,6272,1999,319729,85042
4744 W INDIANOLA AVE,2,,1638,33.492519,-112.162247,6970,1956,170508,85031
2917 W AMBER SUN DR,3,4,2590,33.793795,-112.122398,10531,2015,454130,85085
1013 E COCOPAH ST,1,,1212,33.43199,-112.059645,6770,1942,,85034
5611 W SELLS DR,2,3,1254,33.500855,-112.180283,8120,1957,176923,85031
4137 W CYPRESS ST,2,4,1296,33.472189,-112.148972,7535,1973,169247,85009
5174 E MONTE VISTA RD,2,,900,33.471428,-111.970204,2422,1973,162586,85008
4320 E CATALINA DR,2,4,1845,33.481858,-111.988315,10005,1955,503384,85018
42809 N VOYAGE TR,3,,2153,33.872871,-112.138798,5750,2002,299351,85086
7123 W WARNER ST,2,4,2219,33.41362,-112.21401,6378,2006,235699,85043
419 W HADLEY AVE,1,,380,33.438941,-112.080049,3250,1936,121649,85003
7202 N 15TH AVE,6,4,5230,33.542482,-112.0915,23087,1993,1052406,85021
3610 N 49TH PL,3,4,2942,33.489525,-111.974694,10628,1976,871978,85018
3435 N 50TH AVE,2,,1432,33.489057,-112.167343,7235,1957,180103,85031
126 E KALER DR,2.67,,3150,33.548028,-112.070428,14147,1959,792085,85020
1401 E FLOWER ST,2,3,2400,33.485076,-112.051927,8133,2004,558042,85014
2321 E CHANUTE PASS,3,,2318,33.39822,-112.031343,5500,2006,268523,85040
3850 E WALTANN LN,2.33,,1523,33.628783,-111.998521,5956,1984,283000,85032
42016 N ANTHEM HEIGHTS DR,2,3,2182,33.866208,-112.115051,8049,2002,353912,85086
3846 N 39TH AVE,,0,600,33.493069,-112.143564,19602,1925,287081,85019
1223 E BLUEFIELD AVE,2.33,,1341,33.652453,-112.055899,6695,1992,253583,85022
1540 W TOWNLEY AVE,2,,1382,33.566011,-112.093017,11056,1960,216436,85021
6508 W CORONADO RD,2,3,1234,33.467686,-112.199904,7479,1971,163749,85035
3930 E YUCCA ST,2,3,1984,33.58933,-111.996913,9900,1969,387325,85028
3908 W WINDSOR AVE,3,4,1350,33.478457,-112.143472,6595,1957,161887,85009
4519 E GELDING DR,2,,1994,33.617107,-111.984225,13607,1980,416389,85032
26321 N 45TH DR,4,,3263,33.723976,-112.155778,13330,2001,569891,85083
4114 E UNION HILLS DR,2,2,1002,33.655537,-111.992762,658,1990,168936,85050
132 S 27TH AVE,1,,788,33.446159,-112.117855,9584,1946,93397,85009
1853 E PATRICK LN,3,4,3182,33.69321,-112.041605,4949,2004,391329,85024
1024 E WESCOTT DR,2,4,2233,33.658569,-112.059079,9286,1983,319451,85024
2046 S 82ND LN,2,4,1827,33.428435,-112.238035,7200,2000,220220,85043
4232 E ROSEMONTE DR,2,3,1561,33.656655,-111.990233,5300,1991,308573,85050
1512 E WINDSOR AVE,2,3,1676,33.478648,-112.049283,7583,1949,437196,85006
1525 W WILLETTA ST,2,3,1836,33.463447,-112.092455,7035,1930,422326,85007
2151 W THUNDERBIRD RD,2,,1801,33.610667,-112.106273,14122,1973,221777,85023
3335 E WALTANN LN,2,,1240,33.628186,-112.009217,5514,2001,238164,85032
3247 W SUNLAND AVE,2.5,4,2165,33.39555,-112.128806,4971,2005,222157,85041
2524 W BETH DR,,,,33.364751,-112.114693,11610,,,85041
2115 E HUNTINGTON DR,2,3,1254,33.393385,-112.035758,853,2006,187768,85040
4403 E YAWEPE ST,3,5,3340,33.342678,-111.987864,8189,1991,441812,85044
16801 N 45TH PL,2,,1762,33.639051,-111.983046,10919,1979,347270,85032
22447 N 54TH ST,4,5,4009,33.690348,-111.959498,15005,2001,963085,85054
41708 N MILES CT,3,,1661,33.863423,-112.139568,,2006,248281,85086
8429 W MONTEREY WY,2,,1621,33.48429,-112.240668,6346,1999,206900,85037
7023 S 30TH LN,3,3,2677,33.382015,-112.123706,6050,2004,255149,85041
12605 N 20TH DR,2,,1573,33.600473,-112.102535,7767,1971,222600,85029
1009 E WELDON AVE,1,,1000,33.48999,-112.060477,8098,1950,310920,85014
2824 E ELM ST,3.5,4,2433,33.506797,-112.020298,17380,1955,726507,85016
13203 N 19TH WY,,,552,33.606113,-112.03991,5187,1966,84619,85022
11034 N 39TH AVE,2,,1408,33.586833,-112.143021,8002,1973,194733,85029
3618 N 38TH ST,,0,,33.489852,-112.000533,49340,,504097,85018
5820 N 8TH PL,2.67,,1845,33.522684,-112.063025,1171,1973,269657,85014
4641 S 14TH ST,1,,740,33.403754,-112.051279,16373,1938,136419,85040
43227 N HEAVENLY WY,3,,2168,33.876731,-112.144799,5262,2005,296211,85086
2938 E ROOSEVELT ST,1,,1092,33.458816,-112.017738,6704,1950,177696,85008
4560 E CAROLINA DR,4,,2727,33.628812,-111.982372,7991,1989,493826,85032
3050 E CORTEZ ST,2,,1518,33.591328,-112.015416,9244,1971,321002,85028
4029 E COOLIDGE ST,3,4,2097,33.505473,-111.993735,8899,1957,770378,85018
3650 W STATE AVE,2,,1171,33.544372,-112.138457,8268,1962,169684,85051
1548 E MARCONI AVE,2,3,2215,33.630674,-112.049623,304920,1998,461547,85022
2422 W JESSICA LN,,,,33.393583,-112.110418,4019,,,85041
1124 W MYRTLE AVE,3,3,2263,33.542316,-112.087932,10062,1961,491999,85021
16628 N 25TH ST,2,3,1118,33.63799,-112.028983,19000,1960,244071,85032
1814 W SUNLAND AVE,1,,1351,33.396095,-112.098075,6377,1963,157458,85041
1928 W VIRGINIA AVE,2,,1292,33.477144,-112.101299,6247,1958,244803,85009
5509 W HAZELWOOD ST,2,,1634,33.504917,-112.178282,9082,1958,186282,85031
1930 E CLAREMONT AVE,2,3,2481,33.52853,-112.039858,435600,1982,680285,85016
3318 W ROMA AVE,1.75,3,1862,33.500935,-112.130683,6507,1955,166848,85017
3822 E NIGHTHAWK WY,3.67,,2489,33.296554,-111.999506,10120,1987,418853,85048
1711 W SLEEPY RANCH RD,4.33,,2605,33.777729,-112.096389,9833,2009,491708,85085
3726 W PEORIA AVE,2,4,2170,33.582466,-112.139176,11360,1969,247147,85029
19430 N 25TH ST,,,,33.663634,-112.029191,6379,1984,87282,85050
14625 N 37TH PL,1,2,1449,33.620078,-112.001868,6730,1972,210572,85032
316 W MONTEBELLO AVE,4,4,3750,33.520349,-112.07902,20068,2002,1039194,85013
1729 E APOLLO RD,2,3,1668,33.386498,-112.04384,7850,1982,214997,85042
4306 N 15TH DR,2,4,1400,33.498795,-112.092718,8150,1948,317493,85015
7031 N 32ND AVE,1,,780,33.53961,-112.128031,10511,1959,132383,85051
4632 N GUADAL DR,3.33,,1942,33.502507,-112.274721,4082,1993,211982,85037
20 E GLENN DR,3,4,2377,33.541333,-112.072847,10363,1963,651309,85020
1515 W DEER VALLEY DR,2.75,4,1894,33.672336,-112.092997,7806,1983,264448,85027
1025 E MEDLOCK DR,1,,1398,33.510762,-112.059759,10432,1944,314160,85014
3816 W CULVER ST,2,4,910,33.463102,-112.141639,6255,1970,141951,85009
3149 W MCRAE WY,2,3,1842,33.65555,-112.127981,10884,1979,257440,85027
342 W VISTA AVE,4,,2639,33.54711,-112.07999,21079,1954,779445,85021
1008 E ARROYO RD,,,,33.846729,-112.06063,52241,,,85086
5027 E LA MIRADA WY,2,3,1850,33.361832,-111.972776,5475,1995,325149,85044
325 E CORONADO RD,3,0,1718,33.46696,-112.068091,940,2016,360303,85004
1844 N 43RD ST,1,,1806,33.469001,-111.990138,8364,1950,282825,85008
3006 E PALM LN,2,4,1471,33.469681,-112.016849,7710,1950,232652,85008
13210 N 19TH PL,3,3,1905,33.606322,-112.041227,10104,2000,215193,85022
2011 N 55TH AVE,2,3,1883,33.470045,-112.177534,6081,1973,190344,85035
946 E DANBURY DR,,0,,33.6422,-112.0623,3136,,,85022
8252 W CAMPBELL AVE,1,,952,33.501936,-112.236653,6260,1980,157478,85033
18226 N 31ST DR,1,,936,33.651993,-112.126876,7103,1979,184055,85053
1501 E LUPINE AVE,1,2,836,33.590026,-112.049921,12500,1950,175318,85020
201 E BERRIDGE LN,1.75,3,2181,33.52579,-112.071193,9914,1969,560849,85012
3915 W GELDING DR,2,4,1806,33.615305,-112.143196,7755,1973,243447,85053
10612 N 24TH PL,2,,2074,33.582709,-112.029863,9806,1976,400278,85028
336 W WILSHIRE DR,1,,982,33.476045,-112.080038,7288,1937,390301,85003
3636 E ROCKWOOD DR,3.33,,2368,33.656824,-112.003298,8446,1990,384490,85050
2227 W CHEERY LYNN RD,2,,1763,33.485207,-112.107506,7566,1954,274210,85015
20635 N 21ST ST,2,,1614,33.674694,-112.036944,44902,1974,318297,85024
901 E RUTH AVE,2,,1551,33.563197,-112.06181,6074,1957,285149,85020
6017 W COOLIDGE ST,2,4,1772,33.503808,-112.190062,9026,1963,198344,85033
10333 W CALLE DEL ORO,1,2,1030,33.500252,-112.284452,6003,1978,169326,85037
2615 E MITCHELL DR,2,2,2000,33.488188,-112.025388,4992,1964,343171,85016
5209 W SWEET IRON PASS,3.5,5,3548,33.713678,-112.17294,7382,2006,426880,85083
