Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
7945 W VERDE LN,2,,1310,33.481019,-112.23111,8246,1961,180088,85033
3836 N 49TH DR,2,,1462,33.49298,-112.166207,6776,1956,173235,85031
2127 E KATHLEEN RD,2.5,3,2000,33.629756,-112.036842,7322,1977,255323,85022
5408 W CHISUM TR,3.67,,2297,33.721544,-112.177222,1683,2007,261119,85083
1820 W SELDON WY,2,4,2067,33.561507,-112.097558,11303,1972,353027,85021
25730 N 54TH GLN,2.67,,1489,33.719564,-112.174484,4535,2011,266546,85083
7026 S 4TH AVE,1,,1040,33.382178,-112.078977,7915,1955,135343,85041
14207 S 14TH ST,3,4,2879,33.318543,-112.055005,13473,1993,547790,85048
1934 N 78TH AVE,2.5,2,1383,33.469352,-112.227198,1742,2008,185359,85035
9248 N 35TH DR,2,3,1552,33.571086,-112.135496,7031,1968,212581,85051
17802 N 35TH ST,2,3,1392,33.648014,-112.004291,7990,1984,253372,85032
14410 N 40TH PL,3,5,1436,33.617214,-111.995654,8257,1975,255180,85032
4310 W VERDE LN,2,,1710,33.482736,-112.152321,6395,1958,146323,85031
3830 S 60TH AVE,2,,1343,33.413114,-112.188708,4957,2002,186083,85043
7049 W TAYLOR ST,1,4,972,33.453608,-112.211832,5750,1984,149683,85043
2941 N 19TH AVE,1,2,864,33.482129,-112.0997,1047,1954,80030,85015
4530 N 23RD AVE,1,,800,33.502862,-112.109005,83,1973,58738,85015
20817 N 31ST AVE,1.5,2,1056,33.675021,-112.125739,3966,1988,180518,85027
1920 E BELL RD,2,2,1344,33.641379,-112.041689,247145,2007,183588,85022
3625 E MEADOWBROOK AVE,3,,2209,33.503687,-112.002879,13782,1953,900376,85018
1811 W WAYNE LN,3.5,4,2656,33.858516,-112.098509,8050,2005,365472,85086
19445 N 14TH ST,2,,952,33.663807,-112.051904,8456,1985,212506,85024
25 W NORTH LN,2.5,3,2588,33.58019,-112.07177,6516,1991,587902,85021
3809 E SOUTH FORK DR,2.5,4,2082,33.305916,-112.003233,5550,1989,335283,85044
2354 E EVANS DR,2.33,,1086,33.618526,-112.032568,2972,1992,218291,85022
7524 S 14TH ST,2.5,3,1464,33.378137,-112.051808,2858,2004,201303,85042
4526 W CLARENDON AVE,2,4,1915,33.492936,-112.157198,6373,1955,181318,85031
7227 S 41ST LN,2,3,1295,33.380817,-112.147675,5000,2003,186491,85041
3809 N 47TH DR,2,,1596,33.492038,-112.161031,6943,1956,168245,85031
2523 W SAN MIGUEL AVE,2,,1683,33.519246,-112.113582,7810,1949,185792,85017
7220 W DEVONSHIRE AVE,1.67,,1280,33.496556,-112.21456,6390,1972,172631,85033
38253 N 10TH ST,2,3,2568,33.833825,-112.060343,64730,1989,440018,85086
16223 S 4TH ST,3.67,,3026,33.298778,-112.069112,8607,1995,459382,85048
3455 N 87TH DR,2,,1100,33.489057,-112.247085,7126,1980,174494,85037
3027 W PORT AU PRINCE LN,2,3,1092,33.621363,-112.12363,7135,1970,189269,85053
3219 E MOUNTAIN VISTA DR,2,4,1963,33.301031,-112.013554,10415,1995,369661,85048
16647 S 33RD ST,2.5,3,1524,33.29482,-112.012215,5536,1990,287398,85048
4815 E CAPISTRANO AVE,2,,990,33.35138,-111.97976,7797,1980,221814,85044
11027 W PIERSON ST,2.67,,2507,33.50554,-112.297364,3600,2011,241479,85037
31828 N 19TH LN,5,6,5556,33.774316,-112.101479,15215,2004,776348,85085
2115 W BLAYLOCK DR,3,,2132,33.727734,-112.105544,6600,2005,349202,85085
7113 W PRESTON LN,2,3,1580,33.423257,-112.213191,6405,1999,203716,85043
3356 E TONTO LN,2.67,,1946,33.665528,-112.009539,6740,1994,344115,85050
5543 W SOUTHGATE AVE,3.33,,2066,33.410493,-112.179622,4950,2006,226153,85043
2020 W CALLE DEL SOL,3.5,3,3461,33.774106,-112.102976,9099,2005,459236,85085
239 E ASTER DR,2,4,2488,33.603003,-112.070727,43560,1978,446725,85022
7502 N 20TH ST,2,3,2372,33.54571,-112.038931,12401,1976,536792,85020
6504 W TORONTO WY,2,4,1609,33.424331,-112.200358,6139,2005,206883,85043
1128 W ALTA VISTA RD,2,,1820,33.388847,-112.08745,7516,2000,206145,85041
4639 N 111TH DR,4,6,3957,33.503593,-112.297408,7200,2006,298740,85037
6028 S 43RD ST,2,,1055,33.391506,-111.990157,6464,1973,157686,85042
4511 N 31ST ST,3,3,1780,33.50298,-112.015786,8194,1958,458690,85016
3440 N 47TH DR,2,,2262,33.48955,-112.162824,12188,1957,205774,85031
41321 N YORKTOWN TR,2.5,4,2491,33.860081,-112.116116,9441,2001,337081,85086
2608 W HAYWARD AVE,3,6,2544,33.550457,-112.115194,9324,1972,252210,85051
1816 E HAYWARD AVE,1,2,1060,33.550088,-112.042754,780,1979,193779,85020
4301 N 21ST ST,2.5,3,1744,33.498828,-112.034817,1149,2001,273938,85016
3332 E GARFIELD ST,1,,1154,33.457867,-112.009327,7749,1956,186022,85008
4442 E CAMELBACK RD,3.33,3,2840,33.513854,-111.984295,2849,1975,710731,85018
2322 W HARTFORD AVE,1,,977,33.642199,-112.110396,5766,1971,147820,85023
18008 N 24TH DR,2,3,1300,33.649868,-112.111143,8289,1975,206629,85023
8151 N ROYAL PALM CIR,2,,1198,33.556385,-112.055306,4503,1977,241205,85020
4331 E AMBERWOOD DR,3,4,2059,33.299646,-111.9896,5662,1988,328200,85048
14268 N 22ND ST,2,,1650,33.616538,-112.035847,7654,1982,329680,85022
2518 W LANE AVE,1,3,1054,33.552349,-112.11343,8580,1954,159038,85051
6018 S 47TH ST,3,4,1632,33.391937,-111.981405,9919,1971,241641,85042
7008 N 11TH WY,2,,1474,33.538629,-112.05744,7179,1952,307847,85020
802 W PORT AU PRINCE LN,3,3,2640,33.623449,-112.084471,11066,1972,432314,85023
1663 W CAVEDALE DR,4,5,2900,33.72767,-112.096046,6000,2013,438937,85085
25837 N SINGBUSH LP,2.5,5,2359,33.720977,-112.147399,43560,2000,399620,85083
946 E EUCLID AVE,2,,976,33.367151,-112.059718,5794,1981,162924,85042
4455 E PARADISE VILLAGE PKWY S,,0,,33.595272,-111.982669,227869,,44020749,85032
917 W FLOWER ST,2,3,1151,33.48567,-112.085884,9326,1661,280828,85013
2525 E ARIZONA BILTMORE CIR,,0,,33.516165,-112.013098,61984,,1115029,85016
3812 S 74TH DR,2,3,1493,33.413365,-112.220923,1493,2000,197837,85043
3119 N 37TH ST,2,3,1464,33.484758,-112.001438,21093,1925,1316500,85018
6711 W OSBORN RD,1,3,700,33.487059,-112.203509,1307,1987,76259,85033
6310 W CROWN KING RD,2,,1834,33.419654,-112.195802,6050,2001,218299,85043
7336 N 12TH AVE,3,3,1774,33.54526,-112.088822,10454,1962,455498,85021
4625 W THOMAS RD,1.5,3,1159,33.480137,-112.158349,1533,1971,83429,85031
1906 E BROADWAY RD,2,3,1360,33.407246,-112.040831,14933,1959,181125,85040
3639 W MARICOPA ST,2,,1500,33.43826,-112.138625,6055,1965,135696,85009
16417 S 30TH DR,3,4,2924,33.296548,-112.125102,12401,2005,562913,85045
6031 W CHEERY LYNN RD,2,3,1305,33.484465,-112.189278,43560,1960,190663,85033
4409 E ROWEL RD,2,3,1845,33.725484,-111.986668,5606,1996,372368,85050
2735 N 21ST AVE,1.5,3,2170,33.480117,-112.104505,435600,1957,397282,85009
7369 N 39TH AVE,,,1342,33.545398,-112.142635,10454,1962,199313,85051
1021 N 59TH LN,2,,1082,33.459555,-112.187573,7022,1978,171180,85043
41605 N LAUREL VALLEY WY,3,4,2544,33.863065,-112.104008,8049,2003,373987,85086
12223 N 41ST LN,3,,1568,33.597451,-112.148269,10675,1995,236162,85029
4331 E CORTEZ ST,2.67,,1864,33.591209,-111.987272,7771,1987,410714,85028
2232 W BEVERLY LN,3,3,2237,33.633997,-112.10722,4005,2009,305677,85023
702 W GRANDVIEW RD,2.5,4,2678,33.636082,-112.083101,7344,1996,389211,85023
4530 N 10TH ST,1,2,929,33.503183,-112.060961,6930,1949,212740,85014
4039 E CHEERY LYNN RD,3,4,2209,33.485339,-111.993676,10838,1955,579236,85018
5919 W BERKELEY RD,2,4,1447,33.46804,-112.187451,6016,1973,177565,85035
7511 W GLENROSA AVE,2,,1404,33.498744,-112.221501,7392,1978,181565,85033
5317 W WINDSOR AVE,1.75,3,1592,33.477815,-112.174003,5998,1962,171145,85035
3510 E LAKEWOOD PKWY,2.5,3,1830,33.303967,-112.007656,823,2007,311192,85048
2034 E VINEYARD RD,1,2,800,33.386186,-112.037171,7135,1961,146111,85042
3920 E MINTON ST,2,3,1458,33.381431,-111.997312,4129,2004,235966,85042
7627 N 19TH DR,1.5,2,1440,33.548471,-112.099986,653,1972,150108,85021
22723 N 17TH ST,3.33,,3182,33.693345,-112.044424,4950,2005,398340,85024
3607 W MANDALAY LN,2.33,,1980,33.618209,-112.135969,8080,1970,254135,85053
3417 W GROVERS AVE,2,3,1259,33.647102,-112.13295,7495,1984,210884,85053
715 W PUGET AVE,2,3,1787,33.566389,-112.083364,4563,1986,368608,85021
6332 N 16TH AVE,3.5,4,3000,33.53062,-112.093221,16748,1950,415546,85015
222 E BLUEFIELD AVE,2,3,1512,33.653114,-112.07044,6571,2000,248409,85022
14423 N 6TH ST,2,4,2050,33.61746,-112.066834,11059,1973,395489,85022
2245 W SHAW BUTTE DR,1,2,1269,33.595292,-112.107787,6655,1966,200334,85029
1801 W TUCKEY LN,,0,,33.53416,-112.097333,31974,,141473,85015
4825 S 21ST PL,1,,771,33.40252,-112.037392,6003,1950,116468,85040
4137 N 79TH AVE,2,3,1468,33.496108,-112.228472,7091,1974,188832,85033
113 E MONTE WY,2,,1371,33.36032,-112.07132,10363,1958,201168,85042
7637 W KERBY AVE,,,,33.417332,-112.22507,6095,,,85043
4132 W DENTON LN,2,,1852,33.516669,-112.148922,12746,1969,196455,85019
4026 W ALTA VISTA RD,1,,900,33.388247,-112.145476,7100,1963,117450,85041
9015 W ELM ST,2,2,976,33.50741,-112.252844,1224,1982,114894,85037
4170 W BLOOMFIELD RD,2,3,1530,33.599051,-112.149458,4939,1996,234598,85029
2626 E CINNABAR AVE,2,3,1672,33.576981,-112.025083,9822,1964,390380,85028
5608 N 32ND AVE,2,,1733,33.518552,-112.128434,6743,1954,171707,85017
8645 S 51ST ST,2,2,1050,33.368136,-111.971795,2091,1984,192483,85044
4353 E BRILES RD,2,4,2069,33.722956,-111.989353,6542,1996,391394,85050
2314 E HARWELL RD,,0,,33.375199,-112.033669,7374,,,85042
2238 W MEDLOCK DR,2,,2080,33.511586,-112.107932,10104,1954,213131,85015
4838 N 80TH DR,1,,952,33.50818,-112.232364,8124,1978,156866,85033
4514 E BURGESS LN,1,,1348,33.390262,-111.98412,6456,1972,175111,85042
2311 E HARTFORD AVE,,0,,33.643117,-112.032349,11403,,275279,85022
6348 W EL CORTEZ PL,2,3,1922,33.718526,-112.197536,9997,1999,341648,85083
4334 N 107TH LN,2,,1320,33.498238,-112.292044,4726,1995,194566,85037
3547 W LATHAM ST,2,3,916,33.460241,-112.136469,6469,1920,128684,85009
2719 N 40TH DR,2,,1320,33.479601,-112.146229,6586,1961,163869,85009
16827 S 30TH DR,2.5,3,2344,33.293737,-112.124454,6450,2004,312106,85045
1413 E BRIARWOOD TER,2.67,,1650,33.297418,-112.05202,4556,1993,304375,85048
15850 N 23RD LN,2,,1457,33.631181,-112.111217,7842,1974,237364,85023
4371 E ST JOHN RD,2.67,,1827,33.647276,-111.986987,6868,1994,349425,85032
3545 E VIRGINIA AVE,2,,1230,33.476494,-112.004431,8592,1947,262252,85008
21 E COLTER ST,1,,1332,33.512647,-112.072121,7636,1941,380286,85012
3242 W GLENROSA AVE,2,,1118,33.49879,-112.12967,8015,1955,154904,85017
2225 W INDIAN SCHOOL RD,1,,552,33.494739,-112.106668,441,1979,59308,85015
1226 W HALSTEAD DR,2,3,1193,33.646637,-112.089327,7789,1976,208464,85023
325 N 28TH DR,,,,33.451839,-112.120152,6877,,,85009
5854 N ECHO CANYON LN,2.67,,2750,33.52299,-111.977384,10888,1999,1316185,85018
4316 E SACATON ST,3,3,2547,33.344493,-111.989922,7144,1978,319351,85044
3122 W FOOTHILL DR,2,,1086,33.689159,-112.127131,4635,1994,215661,85027
15008 S 42ND ST,3,5,2832,33.309956,-111.992075,8807,1994,412090,85044
3730 E SHERIDAN ST,2,3,1104,33.475825,-112.001004,6808,1955,249253,85008
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,318060,85054
13114 N 23RD AVE,2,3,1480,33.60491,-112.108226,7521,1966,211399,85029
1916 W MORNINGSIDE DR,2,2,1144,33.650241,-112.100621,1125,1978,147754,85023
25037 N 44TH AVE,3,4,2708,33.714269,-112.153993,10576,2000,452929,85083
22006 N 34TH LN,2,,1503,33.685313,-112.134325,5400,1997,246582,85027
1413 E SAN MIGUEL AVE,2,,2182,33.519393,-112.051079,11304,1954,449883,85014
1744 W HIGHLAND AVE,3,3,1626,33.506209,-112.097609,8040,1969,303540,85015
3535 W TIERRA BUENA LN,,0,3066,33.628751,-112.136853,439630,1985,9792627,85053
11434 S MAZE CT,2,,1439,33.342411,-111.973711,6024,1976,229264,85044
3520 W DUNLAP AVE,1.67,2,1251,33.567909,-112.135953,61,1974,80463,85051
2414 W ECHO LN,2,3,1148,33.559783,-112.11096,6778,1959,187456,85021
2330 N 40TH ST,2,,1477,33.474154,-111.995872,8982,1953,309134,85008
1227 E HELENA DR,2.67,,1852,33.644775,-112.055986,3790,1994,279169,85022
23606 N 22ND WY,2,3,1625,33.700759,-112.034435,5500,1998,318732,85024
11026 N 28TH DR,2,2,1036,33.588921,-112.121975,836,1979,,85029
16288 N 29TH AVE,2,3,1722,33.634497,-112.120371,304920,1979,287452,85053
27834 N 60TH LN,3,5,2584,33.738038,-112.190633,12523,2002,402169,85083
4628 N 39TH PL,2,,2367,33.505578,-111.997346,13652,1952,772543,85018
2332 W HARTFORD AVE,2,4,1167,33.642195,-112.110795,43560,1971,216948,85023
4410 N 27TH ST,,0,,33.500695,-112.024172,18587,,550956,85016
4216 E KIOWA ST,2,2,1480,33.343685,-111.99259,7479,1979,259610,85044
1013 W MADISON ST,1,,1000,33.445722,-112.086613,6598,1911,,85007
1616 N 73RD DR,2,3,1064,33.466392,-112.217448,43560,1974,184298,85035
7139 W WELDON AVE,2,4,2084,33.491256,-112.213532,9426,1980,200433,85033
10410 N CAVE CREEK RD,1,1,700,33.580787,-112.054089,74,1986,146357,85020
52 W SOUTHERN HILLS RD,7.33,,5817,33.609576,-112.076163,29413,2016,1714762,85023
11247 W SELLS DR,2,,1089,33.499485,-112.301925,4725,1999,183221,85037
1431 E MOBILE LN,2.5,4,1580,33.400309,-112.05042,2809,2004,186827,85040
3402 W WILLETTA ST,1.67,,1774,33.464382,-112.13198,8294,1950,133047,85009
8432 W COLLEGE DR,2,3,1065,33.508448,-112.24135,43560,1997,189461,85037
4415 E JANICE WY,3,4,2758,33.624221,-111.985632,16218,1995,503321,85032
2925 E ST JOHN RD,1,,984,33.646267,-112.019217,36864,1955,254353,85032
801 E BROOK HOLLOW DR,2,4,2266,33.621486,-112.06373,9805,1981,397077,85022
1831 E WELDON AVE,1,,1668,33.490184,-112.041871,6055,1948,305930,85016
4102 N 27TH AVE,,,,33.495327,-112.117473,,,230940,85017
521 W MONTE WY,1,,800,33.360202,-112.082065,6987,1956,150922,85041
7423 W PIONEER ST,3,,1882,33.418008,-112.219976,6311,2003,211915,85043
2205 E HUNTINGTON DR,2,2,976,33.393298,-112.033897,657,2007,159652,85040
11034 N 28TH DR,2,2,1087,33.588863,-112.121406,3833280,1977,124273,85029
1323 W APACHE ST,2,3,1442,33.430182,-112.090009,43560,2006,212765,85007
8122 W COOLIDGE ST,2,3,1648,33.504799,-112.23514,7187,1979,199974,85033
223 W BRAEBURN DR,3,,1924,33.620465,-112.077234,11275,1973,355495,85023
15230 N 29TH AVE,2,3,1156,33.624693,-112.120586,5996,1971,174822,85053
36010 N 14TH ST,1,2,816,33.812349,-112.053615,43560,1970,329033,85086
1422 E IRWIN AVE,3,,2220,33.382776,-112.050145,7900,2000,269800,85042
1940 E ORANGE DR,1.67,,1095,33.512396,-112.03949,1995,1971,189822,85016
27618 N 24TH LN,2,4,1782,33.736059,-112.112704,4891,2004,288332,85085
2046 E VILLA RITA DR,,,672,33.650816,-112.037536,6588,1980,110087,85022
4733 N 15TH AVE,,0,833,33.507095,-112.090941,9438,1957,267900,85015
22450 N 23RD AVE,,0,,33.690302,-112.107581,281882,,,85027
8945 W CAMPBELL AVE,2,3,1272,33.501247,-112.252754,43560,1974,191003,85037
734 E ARDMORE RD,,,,33.369024,-112.06451,7958,,,85042
4136 E GROVE ST,2,3,1680,33.398949,-111.992557,8672,1976,233754,85040
909 E CAMELBACK RD,1,1,1000,33.508018,-112.061386,398692,1995,261614,85014
15014 S 24TH PL,4,,3042,33.309905,-112.034673,12550,1989,542260,85048
1246 E WINDSOR AVE,2,,2137,33.478614,-112.054432,8882,1946,388318,85006
543 W SAN JUAN AVE,1,2,1872,33.518639,-112.082012,7268,1948,,85013
2525 E ARIZONA BILTMORE CIR,,0,,33.516165,-112.013098,61984,,1115029,85016
1024 E FRYE RD,3,,1494,33.298609,-112.061305,4454,2001,251865,85048
2449 W DOBBINS RD,2.33,,2564,33.362288,-112.112754,127395,1981,361870,85041
4510 E DESERT VIEW DR,,3,1519,33.354563,-111.98441,8372,1983,284860,85044
3744 W STATE AVE,2,,1569,33.543295,-112.14032,6974,1960,187709,85051
2000 N 7TH ST,,,,33.469596,-112.065332,6321,,,85006
3525 W TWAIN DR,2.67,,1567,33.84774,-112.136209,4950,2000,257969,85086
507 W MOHAVE ST,1,,624,33.430847,-112.080906,7008,1939,75180,85003
18449 N 30TH PL,2,3,1612,33.65475,-112.017106,6098,1995,291856,85032
14423 N 37TH CT,1.75,3,1685,33.617971,-112.000858,7954,1974,305219,85032
1632 N 55TH DR,2,,1496,33.467241,-112.178814,6548,1971,172827,85035
6748 N 31ST LN,2,4,1632,33.536625,-112.127576,6708,1973,183290,85017
7128 W MINNEZONA AVE,1,1,621,33.504033,-112.212699,1690,1963,69941,85033
9622 N 16TH ST,2,,1080,33.573799,-112.048228,7841,1971,227812,85020
345 E MEDLOCK DR,2,3,1926,33.510863,-112.067246,8477,1940,543292,85012
4819 E EARLL DR,3,3,2239,33.483492,-111.977037,8006,1956,669649,85018
6330 W DESERT HOLLOW DR,2,3,1663,33.714923,-112.196486,6550,1999,275202,85083
10410 N CAVE CREEK RD,1,1,700,33.580787,-112.054089,74,1986,146357,85020
7527 W ODEUM LN,,,,33.412802,-112.222973,7320,,,85043
4747 E REDFIELD RD,3,5,3330,33.614405,-111.978518,19196,1988,526328,85032
4715 W ROMA AVE,2,,1116,33.501221,-112.16086,8263,1954,162481,85031
4212 E DESERT COVE AVE,2.33,,2018,33.586577,-111.990339,19955,1977,380993,85028
5205 E POSTON DR,2.67,,2055,33.694376,-111.963703,7955,1999,466656,85054
8738 N 28TH DR,2,3,1176,33.565269,-112.120601,6146,1955,168438,85051
3129 N 36TH ST,,,2599,33.485146,-112.003749,14405,1958,,85018
2727 E ALAMEDA RD,2,3,1743,33.705699,-112.023091,6080,2007,363505,85024
1820 E MINNEZONA AVE,1.33,,1353,33.502963,-112.042265,7096,1955,304657,85016
3308 N 6TH AVE,2,,1414,33.485805,-112.08219,7157,1955,296221,85013
2917 W ASTER DR,1.75,4,2096,33.602074,-112.121815,6677,1959,212475,85029
9413 N 1ST AVE,1,,1027,33.571969,-112.074842,12042,1947,212293,85021
4744 S 36TH AVE,1,,736,33.403264,-112.135736,6482,1958,87731,85041
4202 E MORROW DR,2.5,4,2550,33.657846,-111.99162,7101,1990,404597,85050
10428 N 7TH PL,2,2,976,33.581377,-112.064605,1668,1979,181236,85020
3813 W MAUNA LOA LN,2,3,1852,33.620232,-112.140332,7577,1969,242054,85053
16225 N 30TH ST,1.5,2,968,33.634689,-112.017576,426,1984,121490,85032
2155 E LIBERTY LN,,0,,33.293064,-112.034954,497546,,946705,85048
3740 W KRALL ST,2,,2443,33.534362,-112.140352,7449,1967,207954,85019
3637 E MONTEROSA ST,2,2,1256,33.496373,-112.002266,1864,1970,,85018
3345 E LAVEY LN,2.67,,1644,33.638112,-112.010099,5284,1992,275125,85032
1851 E VIRGINIA AVE,2,3,2060,33.476382,-112.041217,7819,1985,300945,85006
1114 E WASHINGTON ST,,,,33.448732,-112.058239,6712,,,85034
10410 N CAVE CREEK RD,1,1,700,33.580787,-112.054089,74,1986,146357,85020
5823 W MACKENZIE DR,2,3,1345,33.496969,-112.185261,8899,1957,183410,85031
4021 E CANNON DR,2,3,2012,33.581774,-111.994707,7285,1973,412710,85028
3550 E LUDLOW DR,2,,1064,33.614263,-112.004813,5890,1969,228808,85032
4518 N 48TH DR,2,3,1316,33.502965,-112.163898,6019,1955,176051,85031
11026 N 28TH DR,2,2,1036,33.588921,-112.121975,836,1979,,85029
4125 W IRONWOOD DR,2,,1545,33.575268,-112.147933,,1970,245430,85051
2535 E HILLERY DR,2,,1430,33.621644,-112.026974,7596,1970,241308,85032
1023 E ROCKWOOD DR,2,4,2233,33.655904,-112.059027,9150,1984,326621,85024
40818 N CONGRESSIONAL DR,3,3,2474,33.855069,-112.103795,304920,2003,392446,85086
2641 E CANNON DR,2,,2146,33.581569,-112.024358,9645,1973,396281,85028
2224 E RUBY LN,3.67,,2165,33.703554,-112.035185,5500,1999,365138,85024
18239 N 40TH ST,2.5,2,1189,33.652768,-111.995429,573,1984,150010,85032
3511 E CHOLLA ST,3,4,2878,33.589478,-112.005956,21772,1970,523550,85028
2133 E VIRGINIA AVE,,,2278,33.476379,-112.035202,8426,1983,308671,85006
4102 N 69TH LN,1.33,2,936,33.495041,-112.209366,1710,1984,73510,85033
3825 E CAMELBACK RD,2,1,749,33.508879,-111.998376,251910,1980,930156,85018
4839 E VIRGINIA AVE,2,3,1450,33.476177,-111.976251,16270,1965,365904,85008
1629 E MADISON ST,1,,1032,33.445892,-112.046394,7000,1941,81715,85034
3006 W SENTINEL ROCK RD,4,,2465,33.808489,-112.124269,6738,2003,342909,85086
3308 E PERSHING AVE,2,4,1737,33.606682,-112.010933,7642,1969,287939,85032
5412 S 5TH ST,1,,1962,33.397036,-112.067393,19858,1941,183309,85040
401 E LAMAR RD,3,,2898,33.535663,-112.068198,13055,1961,726319,85012
1968 W DAVIS RD,,0,,33.633962,-112.106299,509884,,250758,85023
10647 N 15TH AVE,1,2,908,33.583592,-112.090986,9086,1958,99244,85029
1617 E FREMONT RD,2,4,2220,33.380865,-112.046458,8424,1998,268116,85042
11232 N 41ST AVE,2,,1632,33.588945,-112.147774,8394,1973,224399,85029
3639 W EASTMAN CT,2.5,4,2567,33.858868,-112.138445,6452,2004,319309,85086
2116 W TONTO LN,2,,1241,33.665165,-112.104855,8273,1980,207140,85027
2820 W REDFIELD RD,2,,1996,33.614809,-112.119712,11791,1977,247094,85053
2129 W LE MARCHE AVE,3,,1871,33.631565,-112.105223,2533,2009,258251,85023
4251 N 67TH DR,1,,792,33.497898,-112.203639,29137,1973,75057,85033
3042 W COUNTRY CLUB TER,2,5,2114,33.691772,-112.123918,6416,1994,303078,85027
2246 E BOWKER ST,3.33,,2318,33.397139,-112.032475,5448,2006,274895,85040
3304 E MALDONADO DR,2,2,1439,33.382398,-112.010266,4263,2002,257029,85042
9012 N COBRE DR,3,4,2733,33.568443,-112.016836,10887,1973,546745,85028
9207 N 9TH ST,1.5,3,952,33.56984,-112.061228,7013,1963,176925,85020
2201 W LUPINE AVE,2,,880,33.589822,-112.106016,5916,1960,167087,85029
2350 E ATLANTA AVE,2,3,998,33.40063,-112.030248,6739,1971,125597,85040
3406 W JULIE DR,1.67,,1056,33.656711,-112.13257,587,1985,139456,85027
1414 E VINEYARD RD,2,,1392,33.38524,-112.05075,5543,2000,192768,85042
508 E YEARLING RD,3.67,,3912,33.720568,-112.067619,59207,2014,913645,85085
247 W WAHALLA LN,2,3,1266,33.667163,-112.077464,6479,1993,233907,85027
3822 W MARCONI AVE,3,3,1480,33.63001,-112.141493,5069,1988,231783,85053
18402 N 18TH AVE,2,3,2272,33.653281,-112.097863,8128,1973,216993,85023
4162 W AUGUSTA AVE,2.33,,2297,33.551206,-112.149715,10838,1969,258841,85051
42513 N BRADON CT,0.5,4,3056,33.871374,-112.087325,25,2006,683296,85086
19049 N 29TH ST,2,3,1624,33.660357,-112.01976,784080,1988,344640,85050
4105 E SAHUARO DR,3,4,2342,33.584624,-111.992908,5843,1970,422048,85028
7801 W WHITTON AVE,1,,896,33.489185,-112.227197,6978,1960,142301,85033
